ppo/loss,ppo/return,ppo/loss-actor,ppo/loss-critic,ppo/entropy,ppo/actor-clip,ppo/critic-clip,ppo/actor-kl1,ppo/actor-kl3,regret/generate,step,grad_step,rollout_step,branch,num_generate_steps,num_replay_updates,solver_cache/lookups,solver_cache/hits,solver_cache/solves,solver_cache/dup_collapsed,solver_cache/hit_rate,solver_cache/preloaded,solver_cache/size,eval/random/optimal,eval/random/greedy/regret,eval/random/greedy/max_regret,eval/random/greedy/solved,eval/random/greedy/break,eval/random/greedy/achieved,eval/random/stochastic/regret,eval/random/stochastic/max_regret,eval/random/stochastic/solved,eval/random/stochastic/break,eval/random/stochastic/achieved,eval/walls/optimal,eval/walls/greedy/regret,eval/walls/greedy/max_regret,eval/walls/greedy/solved,eval/walls/greedy/break,eval/walls/greedy/achieved,eval/walls/stochastic/regret,eval/walls/stochastic/max_regret,eval/walls/stochastic/solved,eval/walls/stochastic/break,eval/walls/stochastic/achieved
-0.010141702136024833,0.9172320365905762,0.0011349250871717231,0.0026183967383985873,1.2585825845599174,0.09794807434082031,0.003513336181640625,0.0030575322525692172,0.0028721961307383026,0.010745741426944733,870,870.0,870.0,0.0,871,0,72072,35740,36071,261,0.4958929958929959,0,36071,0.9697351455688477,0.018481560051441193,5.584697723388672,0.98095703125,0.0048828125,0.9512536525726318,0.012052824720740318,4.631152153015137,0.9736328125,0.0068359375,0.9576824307441711,-0.07047772407531738,1.3369296789169312,2.673858642578125,0.5,0.5,-1.4074074029922485,0.4923398494720459,0.9846789836883545,0.5,1.0,-0.5628175735473633
-0.009449690114706755,0.929160475730896,0.0015210211822704878,0.0026311139663448557,1.2286268472671509,0.08480262756347656,0.0025043487548828125,0.0029494547313788644,0.0028744672299580998,0.023298271000385284,880,880.0,880.0,0.0,881,0,72891,36225,36404,262,0.4969749351771824,0,36404,0.9697351455688477,0.02491305023431778,5.2925496101379395,0.9814453125,0.005859375,0.9448220729827881,0.012530678883194923,4.011527061462402,0.9736328125,0.0068359375,0.9572045207023621,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,1.2579901218414307,1.7087715864181519,0.0,1.0,-1.328467845916748
-0.009642097618780099,0.9378319978713989,0.0014735434560861904,0.0019272894605819602,1.2079285942018032,0.0981597900390625,0.0025157928466796875,0.0026937306331547006,0.002852063671525684,0.0035109936725348234,890,890.0,890.0,0.0,891,0,73710,36719,36726,265,0.49815493148826484,0,36726,0.9697351455688477,0.029023773968219757,4.49309778213501,0.97412109375,0.00537109375,0.9407114386558533,0.01781506836414337,4.011527061462402,0.96240234375,0.00732421875,0.9519201517105103,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,1.8738813400268555,2.673858642578125,0.0,0.5,-1.9443590641021729
-0.00846132225706242,0.930756151676178,0.002627409367050859,0.0023836606778786518,1.2280562222003937,0.08176994323730469,0.001861572265625,0.0028023461720749765,0.002719983593124198,0.005831885151565075,900,900.0,900.0,0.0,901,0,74529,37231,37033,265,0.49955051053952154,0,37033,0.9697351455688477,0.016498662531375885,4.631152153015137,0.98291015625,0.00537109375,0.9532365798950195,0.00967697985470295,3.7906064987182617,0.97412109375,0.00732421875,0.9600582122802734,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,1.3792569637298584,2.4643266201019287,0.0,1.0,-1.4497346878051758
-0.010687792702810839,0.8978436589241028,-0.0005520228951354511,0.004156337527092546,1.2213938757777214,0.12239456176757812,0.013187408447265625,0.033613802363106515,0.03332617587693676,0.03603515028953552,910,910.0,910.0,0.0,911,0,75348,37743,37340,265,0.5009157509157509,0,37340,0.9697351455688477,0.024819865822792053,4.555919647216797,0.98095703125,0.005859375,0.9449152946472168,0.01781998947262764,4.49309778213501,0.9716796875,0.00830078125,0.9519152641296387,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,3.6028590202331543,4.531859397888184,0.0,0.5,-3.6733365058898926
-0.00935941374336835,0.9191119074821472,0.00136534524790477,0.0037740727930213325,1.2611795663833618,0.10513877868652344,0.004634857177734375,0.00613937145840282,0.005917303519709094,0.0347231961786747,920,920.0,920.0,0.0,921,0,76167,38236,37666,265,0.5020021794215342,0,37666,0.9697351455688477,0.04115454852581024,4.651939868927002,0.9677734375,0.00634765625,0.928580641746521,0.020161304622888565,4.49309778213501,0.96044921875,0.0087890625,0.9495738744735718,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,1.8386046886444092,2.673858642578125,0.0,0.5,-1.9090824127197266
-0.009477768588112667,0.9146919250488281,0.0018324000666325446,0.002673788614629302,1.264706328511238,0.10705947875976562,0.0031871795654296875,0.003769434877540334,0.0035655468036566162,0.01231607049703598,930,930.0,930.0,0.0,931,0,76986,38744,37977,265,0.5032603330475671,0,37977,0.9697351455688477,0.021764688193798065,4.631152153015137,0.97900390625,0.005859375,0.9479705691337585,0.014502710662782192,4.49309778213501,0.96875,0.00830078125,0.9552325010299683,-0.07047772407531738,2.492466926574707,2.673858642578125,0.0,0.0,-2.5629448890686035,0.8092117309570312,1.073904037475586,0.0,1.0,-0.8796894550323486
-0.010118170117493719,0.9219275712966919,0.0013035717765887966,0.002611830917885527,1.272765763103962,0.06602287292480469,0.003612518310546875,0.0020298326513454867,0.0019208983737826202,0.021738311275839806,940,940.0,940.0,0.0,941,0,77805,39248,38292,265,0.504440588651115,0,38292,0.9697351455688477,0.02544068917632103,5.95402717590332,0.9775390625,0.00390625,0.9442945122718811,0.0105370432138443,3.8961660861968994,0.96728515625,0.005859375,0.9591981768608093,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.492466926574707,2.673858642578125,0.0,0.0,-2.5629448890686035
-0.009228921422618441,0.926313042640686,0.0020658611465478316,0.0028779111889889464,1.273373831063509,0.08114814758300781,0.0049190521240234375,0.002958227732051455,0.0028151106130280823,0.014906933531165123,950,950.0,950.0,0.0,951,0,78624,39755,38602,267,0.5056344118844119,0,38602,0.9697351455688477,0.026466449722647667,5.263355255126953,0.9775390625,0.00537109375,0.9432687759399414,0.016353923827409744,4.631152153015137,0.96875,0.0068359375,0.9533812403678894,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424
-0.009583002276485786,0.9230518937110901,0.0017680860673863208,0.0029809468469466083,1.284156210720539,0.11107826232910156,0.00429534912109375,0.004525185979218804,0.004564079501506058,0.018034568056464195,960,960.0,960.0,0.0,961,0,79443,40267,38909,267,0.5068665584129501,0,38909,0.9697351455688477,0.031005803495645523,5.057651519775391,0.9775390625,0.00732421875,0.9387294054031372,0.015031082555651665,3.8961660861968994,0.970703125,0.0087890625,0.9547041654586792,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,3.258908271789551,4.2067413330078125,0.0,0.5,-3.329385995864868
-0.009211426979163662,0.9206699132919312,0.0019929597547161393,0.003132922705844976,1.277084831148386,0.0886383056640625,0.004329681396484375,0.004184712843198213,0.004043485838337801,0.00808216817677021,970,970.0,970.0,0.0,971,0,80262,40767,39228,267,0.5079240487403752,0,39228,0.9697351455688477,0.035851869732141495,4.631152153015137,0.9755859375,0.0048828125,0.9338832497596741,0.020480070263147354,4.631152153015137,0.966796875,0.00732421875,0.949255108833313,-0.07047772407531738,1.3369296789169312,2.673858642578125,0.5,0.5,-1.4074074029922485,2.7305760383605957,2.7872931957244873,0.0,0.5,-2.801053524017334
-0.009464708549785428,0.9108785390853882,0.0019987715932074934,0.003023697398020886,1.2975329086184502,0.10661888122558594,0.00487518310546875,0.004676443700191157,0.0059071373179904185,0.034838903695344925,980,980.0,980.0,0.0,981,0,81081,41274,39540,267,0.509046509046509,0,39540,0.9697351455688477,0.07601125538349152,6.535123825073242,0.9638671875,0.00439453125,0.8937239050865173,0.04080254212021828,5.900637626647949,0.95361328125,0.005859375,0.9289326667785645,-0.07047772407531738,3.992466926574707,5.311075210571289,0.0,0.5,-4.0629448890686035,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424
-0.00923091356526129,0.930661678314209,0.0016823606219986686,0.00366127684537787,1.2743912898004055,0.11241340637207031,0.0032482147216796875,0.004546135171040078,0.0045271277595020365,0.0225825235247612,990,990.0,990.0,0.0,991,0,81900,41769,39864,267,0.51,0,39864,0.9697351455688477,0.02418340928852558,4.631152153015137,0.9775390625,0.00537109375,0.9455517530441284,0.0096290223300457,2.336860179901123,0.97021484375,0.00830078125,0.9601061940193176,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,1.8526110649108887,2.673858642578125,0.0,0.5,-1.923088788986206
-0.009583785315044224,0.9226168990135193,0.0014387874016392743,0.0038831130659673363,1.2964129596948624,0.07847213745117188,0.006053924560546875,0.0031729156280562165,0.002884804615405301,0.020101862028241158,1000,1000.0,1000.0,0.0,1001,0,82719,42250,40202,267,0.5107653622505107,0,40202,0.9697351455688477,0.031165625900030136,6.010689735412598,0.9716796875,0.00537109375,0.9385695457458496,0.016025163233280182,4.558177471160889,0.9638671875,0.00732421875,0.9537100195884705,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,1.6937317848205566,2.673858642578125,0.0,0.5,-1.764209508895874
-0.010795402806252241,0.92279052734375,0.0005067992515250808,0.0027611273690126836,1.2682766057550907,0.061862945556640625,0.00275421142578125,0.0027438019601504493,0.002346768847473868,0.008584137074649334,1010,1010.0,1010.0,0.0,1011,0,83538,42756,40515,267,0.5118149824032177,0,40515,0.9697351455688477,0.022560501471161842,6.02341365814209,0.97998046875,0.0048828125,0.9471747279167175,0.014705189503729343,5.584697723388672,0.97509765625,0.0068359375,0.955030083656311,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,1.8748564720153809,2.673858642578125,0.0,0.5,-1.9453341960906982
-0.008932413344155066,0.9251416921615601,0.0022939263290027156,0.0031079248074092902,1.2780302427709103,0.09639739990234375,0.0062274932861328125,0.007504612458888005,0.00708432198734954,0.016493123024702072,1020,1020.0,1020.0,0.0,1021,0,84357,43262,40827,268,0.5128442215820856,0,40827,0.9697351455688477,0.04715203866362572,5.584697723388672,0.9716796875,0.00439453125,0.9225831627845764,0.024774588644504547,5.584697723388672,0.96533203125,0.0078125,0.9449606537818909,-0.07047772407531738,2.4449145793914795,2.4449145793914795,0.0,1.0,-2.515392303466797,2.4449145793914795,2.4449145793914795,0.0,1.0,-2.515392303466797
-0.010696563054807484,0.9130370616912842,0.0008695673895999789,0.0023697953511145897,1.2751028314232826,0.07976913452148438,0.0039577484130859375,0.004623636495807659,0.0043625560751934245,0.022060951218008995,1030,1030.0,1030.0,0.0,1031,0,85176,43786,41122,268,0.5140649948342256,0,41122,0.9697351455688477,0.020598361268639565,5.584697723388672,0.98046875,0.00439453125,0.9491368532180786,0.012929456308484077,4.631152153015137,0.9775390625,0.0068359375,0.9568057656288147,-0.07047772407531738,1.6705759763717651,2.673858642578125,0.0,0.5,-1.7410537004470825,1.6705759763717651,2.673858642578125,0.0,0.5,-1.7410537004470825
-0.009222113731084391,0.9257031083106995,0.0017853468852990773,0.002596786835056264,1.2305854335427284,0.10021018981933594,0.0022830963134765625,0.0034770409879456565,0.003391755816210207,0.010080656968057156,1040,1040.0,1040.0,0.0,1041,0,85995,44298,41429,268,0.5151229722658294,0,41429,0.9697351455688477,0.017509890720248222,4.631152153015137,0.98095703125,0.00537109375,0.9522253274917603,0.01084867399185896,4.631152153015137,0.97216796875,0.00732421875,0.9588865041732788,-0.07047772407531738,1.4171942472457886,2.673858642578125,0.0,0.5,-1.487671971321106,0.3993322253227234,0.6381345987319946,0.0,1.0,-0.46980994939804077
-0.010204766993410885,0.9359046220779419,0.001021028874674812,0.002278653613757342,1.236512292176485,0.08969497680664062,0.0040740966796875,0.002807436244438577,0.0025196055362357583,0.023482687771320343,1050,1050.0,1050.0,0.0,1051,0,86814,44813,41733,268,0.5161955444974313,0,41733,0.9697351455688477,0.020887544378638268,4.631152153015137,0.982421875,0.00390625,0.9488475918769836,0.011460132896900177,4.631152153015137,0.974609375,0.00634765625,0.9582750201225281,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.350172519683838,2.3892695903778076,0.0,0.5,-2.4206502437591553
-0.010811096959514543,0.9210116863250732,9.076541573449504e-05,0.0030486378236673772,1.2426181584596634,0.08544158935546875,0.0048675537109375,0.013456913429763517,0.01270934472722729,0.01836705580353737,1060,1060.0,1060.0,0.0,1061,0,87633,45317,42048,268,0.5171225451599284,0,42048,0.9697351455688477,0.018652144819498062,5.263355255126953,0.9833984375,0.0048828125,0.9510830640792847,0.010601370595395565,3.1484463214874268,0.97802734375,0.0068359375,0.9591338634490967,-0.07047772407531738,2.492466926574707,2.673858642578125,0.0,0.0,-2.5629448890686035,2.311075448989868,2.311075448989868,0.0,0.0,-2.3815531730651855
-0.009800149287912063,0.9237821698188782,0.0016511697140231263,0.002453083980071824,1.2677861265838146,0.10917854309082031,0.004535675048828125,0.0033467828816355905,0.0034180549332631927,0.012038039974868298,1070,1070.0,1070.0,0.0,1071,0,88452,45818,42366,268,0.5179984624429069,0,42366,0.9697351455688477,0.025064874440431595,5.263355255126953,0.97705078125,0.00341796875,0.9446703195571899,0.00896529108285904,1.9265767335891724,0.970703125,0.00634765625,0.9607699513435364,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.492466926574707,2.673858642578125,0.0,0.0,-2.5629448890686035
-0.01060172714642249,0.9260845184326172,-0.00011646213533822447,0.0037623824682668783,1.2366456501185894,0.09760284423828125,0.0039768218994140625,0.006099011431615509,0.005590999130618002,0.04119971767067909,1080,1080.0,1080.0,0.0,1081,0,89271,46321,42682,268,0.518880711541262,0,42682,0.9697351455688477,0.023491613566875458,4.5027289390563965,0.97802734375,0.005859375,0.9462435841560364,0.01225027535110712,3.106919050216675,0.97265625,0.00830078125,0.9574849605560303,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424
-0.009073684821487404,0.9341387748718262,0.001820753954234533,0.0027576690044952556,1.2273273468017578,0.1425952911376953,0.0061397552490234375,0.005234507520071929,0.005133063023095019,0.013444739393889904,1090,1090.0,1090.0,0.0,1091,0,90090,46835,42987,268,0.5198690198690199,0,42987,0.9697351455688477,0.022009292617440224,4.555919647216797,0.978515625,0.0048828125,0.9477259516716003,0.015402495861053467,3.7906064987182617,0.97216796875,0.00634765625,0.954332709312439,-0.07047772407531738,1.4179816246032715,2.311075448989868,0.0,0.5,-1.4884593486785889,1.4179816246032715,2.311075448989868,0.0,0.5,-1.4884593486785889
-0.008327874500537291,0.9299485683441162,0.002800085001581465,0.0024833313837007154,1.2369625382125378,0.15409469604492188,0.00402069091796875,0.004892140399533673,0.0048988355902110925,0.02656298503279686,1100,1100.0,1100.0,0.0,1101,0,90909,47373,43268,268,0.5211035211035211,0,43268,0.9697351455688477,0.013532619923353195,3.369915246963501,0.98486328125,0.0048828125,0.9562025666236877,0.009131435304880142,2.750837564468384,0.97802734375,0.0068359375,0.9606037735939026,-0.07047772407531738,2.492466926574707,2.673858642578125,0.0,0.0,-2.5629448890686035,1.4648871421813965,2.311075448989868,0.0,0.5,-1.5353648662567139
-0.006566583746462129,0.9393606781959534,0.004765537829371169,0.0020948602905264124,1.237955179065466,0.11911201477050781,0.0038299560546875,0.003836932755802991,0.004047173401886539,0.0072714295238256454,1110,1110.0,1110.0,0.0,1111,0,91728,47876,43583,269,0.5219344147915577,0,43583,0.9697351455688477,0.0219317264854908,5.153304100036621,0.9765625,0.0048828125,0.9478034973144531,0.012487256899476051,3.8581175804138184,0.96923828125,0.00732421875,0.9572480320930481,-0.07047772407531738,2.492466926574707,2.673858642578125,0.0,0.0,-2.5629448890686035,1.692489743232727,2.311075448989868,0.0,0.5,-1.7629674673080444
-0.008200605574529618,0.8599637746810913,0.0005148869422555435,0.007461963046807796,1.2446474358439445,0.1366729736328125,0.03832817077636719,0.02983315229357686,0.030971079718256078,0.060363005846738815,1120,1120.0,1120.0,0.0,1121,0,92547,48403,43874,270,0.5230099300895761,0,43874,0.9697351455688477,0.0526580847799778,5.436566352844238,0.96826171875,0.0048828125,0.9170771837234497,0.024955788627266884,5.221914768218994,0.95947265625,0.0068359375,0.9447793960571289,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.7508692741394043,2.8278801441192627,0.0,0.5,-2.821347236633301
-0.009517062935628928,0.9110409617424011,0.0015389063346447074,0.003191692172549665,1.2651815600693226,0.07428741455078125,0.00466156005859375,0.009026895834722382,0.00856361028536412,0.040045421570539474,1130,1130.0,1130.0,0.0,1131,0,93366,48910,44186,270,0.5238523659576291,0,44186,0.9697351455688477,0.03291624039411545,6.059874534606934,0.978515625,0.00537109375,0.9368189573287964,0.015933439135551453,5.221914768218994,0.96875,0.00732421875,0.9538017511367798,-0.07047772407531738,2.492466926574707,2.673858642578125,0.0,0.0,-2.5629448890686035,2.492466926574707,2.673858642578125,0.0,0.0,-2.5629448890686035
-0.011056972260121256,0.9275667667388916,0.0005018097908759955,0.0022267562671913765,1.2672160491347313,0.08503341674804688,0.0019702911376953125,0.002619306412725564,0.002431103165690729,0.0035676152911037207,1140,1140.0,1140.0,0.0,1141,0,94185,49417,44497,271,0.5246801507671073,0,44497,0.9697351455688477,0.029752708971500397,6.059874534606934,0.97705078125,0.00537109375,0.9399824142456055,0.015207325108349323,6.059874534606934,0.974609375,0.005859375,0.9545279741287231,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.5694777965545654,2.673858642578125,0.0,0.5,-2.639955520629883
-0.010378346603829414,0.9298532009124756,0.0012109610543120652,0.002161426225939067,1.267002109438181,0.07611274719238281,0.00312042236328125,0.0031129087792578503,0.00294760991118892,0.010261479765176773,1150,1150.0,1150.0,0.0,1151,0,95004,49938,44794,272,0.5256410256410257,0,44794,0.9697351455688477,0.023706963285803795,5.263355255126953,0.97998046875,0.00537109375,0.9460282325744629,0.014849880710244179,5.251054286956787,0.97314453125,0.0068359375,0.9548853635787964,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.1692652702331543,2.673858642578125,0.0,0.5,-2.2397427558898926
-0.010585662996163592,0.9378055334091187,0.0012543068987724837,0.0019854474448948167,1.2832693941891193,0.1166839599609375,0.0015888214111328125,0.003509324219521659,0.0034713679224296357,0.01799321547150612,1160,1160.0,1160.0,0.0,1161,0,95823,50480,45071,272,0.526804629368732,0,45071,0.9697351455688477,0.020200587809085846,5.263355255126953,0.9833984375,0.00439453125,0.9495345950126648,0.009615715593099594,2.341296672821045,0.978515625,0.0078125,0.9601194262504578,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,3.48665189743042,4.299445152282715,0.0,0.5,-3.5571298599243164
-0.009467595751630142,0.9401296377182007,0.0020230331720085815,0.0024196279555326328,1.270044319331646,0.10148048400878906,0.0031757354736328125,0.006339384195598541,0.006420830351089535,0.011641903780400753,1170,1170.0,1170.0,0.0,1171,0,96642,50991,45379,272,0.5276277394921463,0,45379,0.9697351455688477,0.01915738359093666,4.631152153015137,0.9814453125,0.005859375,0.9505778551101685,0.009635966271162033,2.341296672821045,0.974609375,0.00732421875,0.9600992202758789,-0.07047772407531738,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469
-0.00873914361000061,0.9281843304634094,0.0026832125695364084,0.002982321471790783,1.291351716965437,0.09816932678222656,0.0039119720458984375,0.004078747379480774,0.004100469583590893,0.023251479491591454,1180,1180.0,1180.0,0.0,1181,0,97461,51518,45671,272,0.528601184063369,0,45671,0.9697351455688477,0.02012917771935463,5.221914768218994,0.98095703125,0.00439453125,0.9496060609817505,0.01277361810207367,5.221914768218994,0.974609375,0.00732421875,0.9569616317749023,-0.07047772407531738,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469
-0.01057838907581754,0.9466813206672668,0.001103657192288665,0.0022153405407152604,1.2789716832339764,0.08680534362792969,0.002925872802734375,0.00251849595360909,0.002520733368328365,0.011158416047692299,1190,1190.0,1190.0,0.0,1191,0,98280,52043,45965,272,0.5295380545380546,0,45965,0.9697351455688477,0.013805904425680637,4.413278579711914,0.982421875,0.00390625,0.9559293389320374,0.007604990620166063,2.1184372901916504,0.9794921875,0.00634765625,0.9621302485466003,-0.07047772407531738,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469
-0.009961974967154674,0.9123847484588623,0.0011895891311723972,0.0032176225795410573,1.2760375700891018,0.1118621826171875,0.0046749114990234375,0.006116286532687809,0.005714739972972893,0.010807464830577374,1200,1200.0,1200.0,0.0,1201,0,99099,52594,46233,272,0.5307218034490762,0,46233,0.9697351455688477,0.09285085648298264,6.800146579742432,0.96728515625,0.0029296875,0.8768843412399292,0.04706653580069542,6.390807151794434,0.9619140625,0.005859375,0.9226686358451843,-0.07047772407531738,5.230607032775879,5.311075210571289,0.0,1.0,-5.301084995269775,2.9390015602111816,5.311075210571289,0.0,1.0,-3.009479284286499
-0.009597197567927651,0.9153206944465637,0.00162387202908576,0.0028766635878128,1.2659401707351208,0.10768699645996094,0.0027103424072265625,0.003538584283887758,0.0035822901895699033,0.01704988069832325,1210,1210.0,1210.0,0.0,1211,0,99918,53107,46538,273,0.5315058347845233,0,46538,0.9697351455688477,0.05301326513290405,5.799349784851074,0.97216796875,0.00390625,0.9167219400405884,0.02573281154036522,5.436566352844238,0.9677734375,0.00537109375,0.9440024495124817,-0.07047772407531738,1.4171942472457886,2.673858642578125,0.0,0.5,-1.487671971321106,0.4421917200088501,0.6264077425003052,0.0,1.0,-0.5126694440841675
-0.008625382266473025,0.6704819202423096,-0.009336304054158973,0.025275268650148064,1.1926712840795517,0.13779830932617188,0.15845680236816406,0.5714424092329864,0.5738847485145016,0.33572182059288025,1220,1220.0,1220.0,0.0,1221,0,100737,53612,46852,273,0.5321977029294103,0,46852,0.9697351455688477,0.0908106341958046,6.800146579742432,0.9521484375,0.0029296875,0.8789246082305908,0.05030079558491707,6.800146579742432,0.9453125,0.0078125,0.9194344282150269,-0.07047772407531738,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469
-0.010337813582736999,0.9166952967643738,0.0013523983579943888,0.0024508586939191446,1.2915641479194164,0.08624458312988281,0.004238128662109375,0.002478130724739458,0.0024914298073781538,0.02216106653213501,1230,1230.0,1230.0,0.0,1231,0,101556,54146,47137,273,0.5331639686478397,0,47137,0.9697351455688477,0.017140567302703857,5.95402717590332,0.98388671875,0.0078125,0.9525946378707886,0.009222077205777168,2.356205701828003,0.97607421875,0.0087890625,0.9605131149291992,-0.07047772407531738,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469
-0.011268386719166301,0.9278404712677002,0.00044290735240792856,0.0024994186860567424,1.2961003668606281,0.07062339782714844,0.0023326873779296875,0.00695350653541027,0.006305575339865754,0.00951322540640831,1240,1240.0,1240.0,0.0,1241,0,102375,54689,47413,273,0.5342026862026862,0,47413,0.9697351455688477,0.023561935871839523,5.221914768218994,0.984375,0.00537109375,0.9461733102798462,0.0135649424046278,5.221914768218994,0.98046875,0.0068359375,0.9561702609062195,-0.07047772407531738,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469
-0.009072893604752608,0.9299004673957825,0.0025241144066967536,0.0024701672773517203,1.283209189772606,0.13315582275390625,0.0069637298583984375,0.00475832379743224,0.004770843042933848,0.009568649344146252,1250,1250.0,1250.0,0.0,1251,0,103194,55203,47718,273,0.5349438920867492,0,47718,0.9697351455688477,0.017622679471969604,5.584697723388672,0.98388671875,0.00537109375,0.9521124958992004,0.01108229998499155,5.251054286956787,0.97802734375,0.00732421875,0.958652913570404,-0.07047772407531738,2.6555380821228027,5.311075210571289,0.5,1.0,-2.72601580619812,0.02482461929321289,0.04964852333068848,1.0,1.0,-0.09530234336853027
-0.00962036830605939,0.9177918434143066,0.001707611867459491,0.002549432436353527,1.2602696754038334,0.11365699768066406,0.004116058349609375,0.0052730133684235625,0.004964340602782613,0.010823718272149563,1260,1260.0,1260.0,0.0,1261,0,104013,55716,48023,274,0.5356638112543625,0,48023,0.9697351455688477,0.0230137649923563,5.251054286956787,0.98095703125,0.0048828125,0.9467214941978455,0.009332848712801933,3.377593755722046,0.97705078125,0.0068359375,0.9604023694992065,-0.07047772407531738,3.992466926574707,5.311075210571289,0.0,0.5,-4.0629448890686035,0.0743480920791626,0.09904766082763672,0.5,1.0,-0.14482581615447998
-0.009085563418921083,0.910108208656311,0.001757645466568647,0.0032213103986578062,1.2453864514827728,0.07635498046875,0.00492095947265625,0.003455991010469006,0.0031783875299424835,0.013643442653119564,1270,1270.0,1270.0,0.0,1271,0,104832,56261,48297,274,0.5366777319902319,0,48297,0.9697351455688477,0.026034967973828316,5.251054286956787,0.9794921875,0.00439453125,0.9437002539634705,0.016612445935606956,5.251054286956787,0.97021484375,0.00537109375,0.9531227946281433,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,4.53321647644043,5.222192764282227,0.0,1.0,-4.603693962097168
-0.010356563550885767,0.8940823078155518,-4.874912883678917e-05,0.004320315725635737,1.2467972487211227,0.12853050231933594,0.01483917236328125,0.19508952618343756,0.1917359240578662,0.06147686764597893,1280,1280.0,1280.0,0.0,1281,0,105651,56773,48602,276,0.5373635838752118,0,48602,0.9697351455688477,0.022203048691153526,6.197409152984619,0.98193359375,0.005859375,0.9475321173667908,0.013474123552441597,6.197409152984619,0.974609375,0.0078125,0.9562609791755676,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,3.849484920501709,5.222193717956543,0.0,1.0,-3.9199624061584473
-0.007855419782572426,0.9184361696243286,0.0029701322309847455,0.0031584242242388427,1.2404764369130135,0.07797050476074219,0.0047149658203125,0.006109806466383816,0.005705613146346877,0.01301499456167221,1290,1290.0,1290.0,0.0,1291,0,106470,57262,48931,277,0.5378228608997839,0,48931,0.9697351455688477,0.03334113210439682,5.221914768218994,0.9775390625,0.00537109375,0.9363940954208374,0.013641029596328735,5.221914768218994,0.97021484375,0.00634765625,0.9560941457748413,-0.07047772407531738,1.3369296789169312,2.673858642578125,0.5,0.5,-1.4074074029922485,0.3093497157096863,0.6186987161636353,0.5,1.0,-0.37982743978500366
